ID,Player_Name,Team
221800,Jitesh Sharma,Royal Challengers Bengaluru
236091,Jordan Cox,Royal Challengers Bengaluru
154627,Krunal Pandya,Royal Challengers Bengaluru
670921,Swapnil Singh,Royal Challengers Bengaluru
759873,Tim David,Royal Challengers Bengaluru
132914,Romario Shepherd,Royal Challengers Bengaluru
292157,Jacob Bethell,Royal Challengers Bengaluru
306734,Venkatesh Iyer,Royal Challengers Bengaluru
780887,Satvik Deswal,Royal Challengers Bengaluru
203920,Mangesh Yadav,Royal Challengers Bengaluru
267531,Vicky Ostwal,Royal Challengers Bengaluru
166660,Vihaan Malhotra,Royal Challengers Bengaluru
296935,Kanishk Chouhan,Royal Challengers Bengaluru
239005,Josh Hazlewood,Royal Challengers Bengaluru
147190,Rasikh Dar,Royal Challengers Bengaluru
263028,Suyash Sharma,Royal Challengers Bengaluru
206736,Bhuvneshwar Kumar,Royal Challengers Bengaluru
580004,Nuwan Thushara,Royal Challengers Bengaluru
507034,Abhinandan Singh,Royal Challengers Bengaluru
171062,Jacob Duffy,Royal Challengers Bengaluru
590249,Yash Dayal,Royal Challengers Bengaluru
329687,Ishan Kishan,Sunrisers Hyderabad
114838,Aniket Verma,Sunrisers Hyderabad
114479,Smaran Ravichandran,Sunrisers Hyderabad
194311,Salil Arora,Sunrisers Hyderabad
213139,Heinrich Klaasen,Sunrisers Hyderabad
161636,Travis Head,Sunrisers Hyderabad
169291,Harshal Patel,Sunrisers Hyderabad
338673,Kamindu Mendis,Sunrisers Hyderabad
250925,Harsh Dubey,Sunrisers Hyderabad
838954,Brydon Carse,Sunrisers Hyderabad
337049,Shivang Kumar,Sunrisers Hyderabad
832130,Krains Fuletra,Sunrisers Hyderabad
276289,Liam Livingstone,Sunrisers Hyderabad
965651,Jack Edwards,Sunrisers Hyderabad
577813,Abhishek Sharma,Sunrisers Hyderabad
299161,Nitish Kumar Reddy,Sunrisers Hyderabad
212954,Pat Cummins,Sunrisers Hyderabad
124291,Zeeshan Ansari,Sunrisers Hyderabad
248044,Jaydev Unadkat,Sunrisers Hyderabad
242331,Eshan Malinga,Sunrisers Hyderabad
326386,Sakib Hussain,Sunrisers Hyderabad
115758,Onkar Tarmale,Sunrisers Hyderabad
187064,Amit Kumar,Sunrisers Hyderabad
108444,Praful Hinge,Sunrisers Hyderabad
270556,Shivam Mavi,Sunrisers Hyderabad
